repo_owner,repo_name,Number of Components,vulnerability-proneness-all,branches,releases,forks,watchers,stargazers,contributors,size,totalIssues,openIssues,totalPullRequests,openPullRequests,codeLines,vp-category-equalfreq,description,primary_language,license_name,security_policy_enabled,vulnerability_alerts_enabled,stargazers_count,commit_count,issue_count,network_count,subscribers_count,languages,lang_javascript,lang_typescript,lang_shell,lang_dockerfile,lang_python,lang_mustache,lang_handlebars,lang_html,lang_kotlin,lang_powershell,lang_makefile,lang_smarty,lang_cmake,lang_cplusplus,lang_ruby,lang_vue,lang_css,lang_swift,lang_rust,lang_hcl,lang_batchfile,lang_c#,lang_dart,lang_julia,lang_odin,lang_java,lang_nix,lang_objective_c,lang_jinja,lang_nunjucks,lang_jq,lang_php,lang_agda,lang_lua,dependencies_json,dep_count,dep_error,cat_api management,cat_chat,cat_code quality,cat_code review,cat_container ci,cat_continuous integration,cat_dependency management,cat_deployment,cat_game ci,cat_localization,cat_mobile,cat_mobile ci,cat_monitoring,cat_project management,cat_publishing,cat_security,cat_support,cat_testing,cat_utilities
jarvusinnovations,background-action,34,3.0,4,5,10,5,33,7,2378,30,6,30,2,2378000,1,Background commands with log tailing/capture; waits until file/port/socket/http are ready to proceed. Isolates/dedupe errors.,JavaScript,Apache License 2.0,False,True,34.0,90,205.0,10.0,5.0,['JavaScript'],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""repository"": ""jarvusinnovations/background-action"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""^1.10.1"", ""type"": ""production""}, {""name"": ""parse-duration"", ""version"": ""^1.1.0"", ""type"": ""production""}, {""name"": ""tail"", ""version"": ""2.1.1"", ""type"": ""production""}, {""name"": ""wait-on"", ""version"": ""^7.2.0"", ""type"": ""production""}, {""name"": ""@vercel/ncc"", ""version"": ""^0.38.1"", ""type"": ""development""}, {""name"": ""eslint"", ""version"": ""^8.57.0"", ""type"": ""development""}, {""name"": ""jest"", ""version"": ""^29.7.0"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 7, ""error"": null}}",7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jasonetco,build-and-tag-action,80,6.0,1,16,36,4,96,7,539,30,16,30,7,539000,1,📦🔖 A GitHub Action for publishing JavaScript Actions,TypeScript,MIT License,False,True,96.0,79,48.0,36.0,4.0,['TypeScript'],,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""repository"": ""jasonetco/build-and-tag-action"", ""dependencies"": [{""name"": ""actions-toolkit"", ""version"": ""^6.0.1"", ""type"": ""production""}, {""name"": ""semver"", ""version"": ""^7.3.2"", ""type"": ""production""}, {""name"": ""@tsconfig/node12"", ""version"": ""^1.0.7"", ""type"": ""development""}, {""name"": ""@types/jest"", ""version"": ""^26.0.15"", ""type"": ""development""}, {""name"": ""@types/js-yaml"", ""version"": ""^3.12.5"", ""type"": ""development""}, {""name"": ""@types/semver"", ""version"": ""^7.3.4"", ""type"": ""development""}, {""name"": ""@vercel/ncc"", ""version"": ""^0.25.1"", ""type"": ""development""}, {""name"": ""husky"", ""version"": ""^4.3.0"", ""type"": ""development""}, {""name"": ""jest"", ""version"": ""^26.6.3"", ""type"": ""development""}, {""name"": ""js-yaml"", ""version"": ""^3.14.0"", ""type"": ""development""}, {""name"": ""nock"", ""version"": ""^13.0.5"", ""type"": ""development""}, {""name"": ""prettier"", ""version"": ""^2.1.2"", ""type"": ""development""}, {""name"": ""pretty-quick"", ""version"": ""^3.1.0"", ""type"": ""development""}, {""name"": ""ts-jest"", ""version"": ""^26.4.4"", ""type"": ""development""}, {""name"": ""typescript"", ""version"": ""^4.0.5"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 15, ""error"": null}}",15,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
jasonetco,create-an-issue,112,5.0,4,22,87,10,274,11,1221,30,21,30,5,1221000,1,A GitHub Action for creating a new issue from a template file.,TypeScript,MIT License,False,True,277.0,273,173.0,88.0,10.0,['TypeScript'],,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""repository"": ""jasonetco/create-an-issue"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""^1.10.0"", ""type"": ""production""}, {""name"": ""actions-toolkit"", ""version"": ""^6.0.1"", ""type"": ""production""}, {""name"": ""front-matter"", ""version"": ""^4.0.2"", ""type"": ""production""}, {""name"": ""js-yaml"", ""version"": ""^4.1.0"", ""type"": ""production""}, {""name"": ""nunjucks"", ""version"": ""^3.2.3"", ""type"": ""production""}, {""name"": ""nunjucks-date-filter"", ""version"": ""^0.1.1"", ""type"": ""production""}, {""name"": ""zod"", ""version"": ""^3.20.2"", ""type"": ""production""}, {""name"": ""@tsconfig/recommended"", ""version"": ""^1.0.3"", ""type"": ""development""}, {""name"": ""@types/jest"", ""version"": ""^29.1.2"", ""type"": ""development""}, {""name"": ""@types/nunjucks"", ""version"": ""^3.2.1"", ""type"": ""development""}, {""name"": ""@vercel/ncc"", ""version"": ""^0.34.0"", ""type"": ""development""}, {""name"": ""jest"", ""version"": ""^29.1.2"", ""type"": ""development""}, {""name"": ""nock"", ""version"": ""^13.2.9"", ""type"": ""development""}, {""name"": ""ts-jest"", ""version"": ""^29.0.3"", ""type"": ""development""}, {""name"": ""typescript"", ""version"": ""^4.8.4"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 15, ""error"": null}}",15,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
jetbrains,qodana-action,320,8.0,24,30,40,15,270,15,20491,30,4,30,3,20491000,2,"⚙️ Scan your Go, Java, Kotlin, PHP, Python, JavaScript, TypeScript, .NET projects at GitHub with Qodana. This repository contains Qodana for Azure, GitHub, CircleCI and Gradle",JavaScript,Apache License 2.0,True,True,269.0,672,448.0,40.0,14.0,"['JavaScript', 'TypeScript', 'Kotlin', 'Shell']",1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,"{""repository"": ""jetbrains/qodana-action"", ""dependencies"": [{""name"": ""eslint"", ""version"": ""^8.57.1"", ""type"": ""development""}, {""name"": ""eslint-plugin-jest"", ""version"": ""^28.10.0"", ""type"": ""development""}, {""name"": ""@typescript-eslint/eslint-plugin"", ""version"": ""^8.19.1"", ""type"": ""development""}, {""name"": ""eslint-plugin-prettier"", ""version"": ""^5.2.1"", ""type"": ""development""}, {""name"": ""prettier"", ""version"": ""3.4.2"", ""type"": ""development""}, {""name"": ""prettier-eslint"", ""version"": ""^16.3.0"", ""type"": ""development""}, {""name"": ""ts-node"", ""version"": ""^10.9.2"", ""type"": ""development""}, {""name"": ""typescript"", ""version"": ""^5.7.3"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 8, ""error"": null}}",8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jorelali,setup-elm,7,0.0,2,6,6,3,29,7,108,12,1,8,0,108000,0,Set up your GitHub Actions workflow with a specific version of Elm,JavaScript,MIT License,False,True,29.0,31,12.0,6.0,3.0,['JavaScript'],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""repository"": ""jorelali/setup-elm"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""^1.9.1"", ""type"": ""production""}, {""name"": ""@actions/exec"", ""version"": ""^1.0.0"", ""type"": ""production""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 2, ""error"": null}}",2,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
jtalk,url-health-check-action,35,0.0,1,13,18,3,75,5,252,29,1,17,0,252000,0,A cURL-based health check with build-in retry ,JavaScript,MIT License,False,True,75.0,64,31.0,18.0,3.0,['JavaScript'],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""repository"": ""jtalk/url-health-check-action"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""^1.10.0"", ""type"": ""production""}, {""name"": ""@actions/exec"", ""version"": ""^1.1.1"", ""type"": ""production""}, {""name"": ""@actions/github"", ""version"": ""^5.1.1"", ""type"": ""production""}, {""name"": ""@vercel/ncc"", ""version"": ""^0.34.0"", ""type"": ""production""}, {""name"": ""duration-js"", ""version"": ""^4.0.0"", ""type"": ""production""}, {""name"": ""semver"", ""version"": ""^7.5.2"", ""type"": ""production""}, {""name"": ""eslint"", ""version"": ""^8.26.0"", ""type"": ""development""}, {""name"": ""eslint-config-standard"", ""version"": ""^17.0.0"", ""type"": ""development""}, {""name"": ""eslint-plugin-import"", ""version"": ""^2.26.0"", ""type"": ""development""}, {""name"": ""eslint-plugin-node"", ""version"": ""^11.1.0"", ""type"": ""development""}, {""name"": ""eslint-plugin-promise"", ""version"": ""^6.1.1"", ""type"": ""development""}, {""name"": ""prettier"", ""version"": ""^2.7.1"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 12, ""error"": null}}",12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
julienkode,team-labeler-action,589,3.0,15,6,43,2,49,10,55643,30,9,30,7,55643000,1,⚡️ Github action to label your pull requests based on the author name ⚡️,TypeScript,Apache License 2.0,False,True,49.0,235,273.0,43.0,2.0,"['TypeScript', 'JavaScript']",1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""repository"": ""julienkode/team-labeler-action"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""1.10.1"", ""type"": ""production""}, {""name"": ""@actions/github"", ""version"": ""6.0.0"", ""type"": ""production""}, {""name"": ""js-yaml"", ""version"": ""4.1.0"", ""type"": ""production""}, {""name"": ""@types/jest"", ""version"": ""29.5.14"", ""type"": ""development""}, {""name"": ""@types/js-yaml"", ""version"": ""4.0.9"", ""type"": ""development""}, {""name"": ""@types/node"", ""version"": ""20.17.9"", ""type"": ""development""}, {""name"": ""@typescript-eslint/parser"", ""version"": ""8.5.0"", ""type"": ""development""}, {""name"": ""@vercel/ncc"", ""version"": ""0.38.3"", ""type"": ""development""}, {""name"": ""eslint"", ""version"": ""8.57.1"", ""type"": ""development""}, {""name"": ""eslint-plugin-github"", ""version"": ""5.0.1"", ""type"": ""development""}, {""name"": ""eslint-plugin-jest"", ""version"": ""28.8.3"", ""type"": ""development""}, {""name"": ""eslint-plugin-prettier"", ""version"": ""4.2.1"", ""type"": ""development""}, {""name"": ""jest"", ""version"": ""29.7.0"", ""type"": ""development""}, {""name"": ""jest-circus"", ""version"": ""29.7.0"", ""type"": ""development""}, {""name"": ""js-yaml"", ""version"": ""4.1.0"", ""type"": ""development""}, {""name"": ""prettier"", ""version"": ""2.8.8"", ""type"": ""development""}, {""name"": ""ts-jest"", ""version"": ""29.2.5"", ""type"": ""development""}, {""name"": ""typescript"", ""version"": ""5.6.2"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 18, ""error"": null}}",18,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kylemayes,install-llvm-action,284,3.0,2,29,52,6,110,11,1473,30,3,30,2,1473000,1,A GitHub Action for downloading and installing LLVM and Clang binaries.,TypeScript,Apache License 2.0,False,True,112.0,109,85.0,53.0,6.0,"['TypeScript', 'PowerShell']",,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,"{""repository"": ""kylemayes/install-llvm-action"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""~1.11.1"", ""type"": ""production""}, {""name"": ""@actions/exec"", ""version"": ""~1.1.1"", ""type"": ""production""}, {""name"": ""@actions/io"", ""version"": ""~1.1.3"", ""type"": ""production""}, {""name"": ""@actions/tool-cache"", ""version"": ""~2.0.2"", ""type"": ""production""}, {""name"": ""@octokit/rest"", ""version"": ""^21"", ""type"": ""development""}, {""name"": ""@types/lodash"", ""version"": ""^4"", ""type"": ""development""}, {""name"": ""@types/node"", ""version"": ""~20"", ""type"": ""development""}, {""name"": ""json-stable-stringify"", ""version"": ""^1"", ""type"": ""development""}, {""name"": ""lodash"", ""version"": ""^4"", ""type"": ""development""}, {""name"": ""parcel"", ""version"": ""^2"", ""type"": ""development""}, {""name"": ""ts-node"", ""version"": ""^10"", ""type"": ""development""}, {""name"": ""typescript"", ""version"": ""^5"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 12, ""error"": null}}",12,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
legion2,swagger-ui-action,41,2.0,8,13,8,2,53,4,2942,30,11,30,7,2942000,0,Generate Swagger UI in a GitHub Actions workflow,TypeScript,MIT License,False,True,54.0,468,494.0,8.0,2.0,"['TypeScript', 'HTML', 'JavaScript']",1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""repository"": ""legion2/swagger-ui-action"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""^1.10.0"", ""type"": ""production""}, {""name"": ""@actions/exec"", ""version"": ""^1.1.1"", ""type"": ""production""}, {""name"": ""@actions/http-client"", ""version"": ""^2.1.0"", ""type"": ""production""}, {""name"": ""@actions/io"", ""version"": ""^1.1.3"", ""type"": ""production""}, {""name"": ""@octokit/auth-action"", ""version"": ""^4.0.1"", ""type"": ""production""}, {""name"": ""@octokit/rest"", ""version"": ""^19.0.7"", ""type"": ""production""}, {""name"": ""semver"", ""version"": ""^7.5.4"", ""type"": ""production""}, {""name"": ""@types/jest"", ""version"": ""^27.5.0"", ""type"": ""development""}, {""name"": ""@types/node"", ""version"": ""^20.3.3"", ""type"": ""development""}, {""name"": ""@types/semver"", ""version"": ""^7.5.0"", ""type"": ""development""}, {""name"": ""@typescript-eslint/parser"", ""version"": ""^5.59.2"", ""type"": ""development""}, {""name"": ""@vercel/ncc"", ""version"": ""^0.36.1"", ""type"": ""development""}, {""name"": ""eslint"", ""version"": ""^8.52.0"", ""type"": ""development""}, {""name"": ""eslint-plugin-github"", ""version"": ""^4.6.0"", ""type"": ""development""}, {""name"": ""eslint-plugin-jest"", ""version"": ""^27.2.1"", ""type"": ""development""}, {""name"": ""jest"", ""version"": ""^27.5.1"", ""type"": ""development""}, {""name"": ""jest-circus"", ""version"": ""^27.5.1"", ""type"": ""development""}, {""name"": ""js-yaml"", ""version"": ""^4.1.0"", ""type"": ""development""}, {""name"": ""prettier"", ""version"": ""2.8.8"", ""type"": ""development""}, {""name"": ""ts-jest"", ""version"": ""^27.1.4"", ""type"": ""development""}, {""name"": ""typescript"", ""version"": ""^4.9.5"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 21, ""error"": null}}",21,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
louisbrunner,checks-action,40,3.0,2,14,57,5,207,7,2013,30,4,30,0,2013000,1,GitHub Action which wraps calls to GitHub Checks API,TypeScript,MIT License,False,True,211.0,298,332.0,57.0,5.0,"['TypeScript', 'JavaScript']",1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""repository"": ""louisbrunner/checks-action"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""^1.11.1"", ""type"": ""production""}, {""name"": ""@actions/github"", ""version"": ""^6.0.0"", ""type"": ""production""}, {""name"": ""@octokit/rest"", ""version"": ""^21.1.0"", ""type"": ""production""}, {""name"": ""@types/jest"", ""version"": ""^29.5.14"", ""type"": ""development""}, {""name"": ""@types/node"", ""version"": ""^22.13.0"", ""type"": ""development""}, {""name"": ""@typescript-eslint/eslint-plugin"", ""version"": ""^7.14.1"", ""type"": ""development""}, {""name"": ""@typescript-eslint/parser"", ""version"": ""^7.18.0"", ""type"": ""development""}, {""name"": ""@vercel/ncc"", ""version"": ""^0.38.3"", ""type"": ""development""}, {""name"": ""eslint"", ""version"": ""^8.57.1"", ""type"": ""development""}, {""name"": ""eslint-config-prettier"", ""version"": ""^9.1.0"", ""type"": ""development""}, {""name"": ""eslint-plugin-jest"", ""version"": ""^28.11.0"", ""type"": ""development""}, {""name"": ""eslint-plugin-prettier"", ""version"": ""^5.2.1"", ""type"": ""development""}, {""name"": ""jest"", ""version"": ""^29.7.0"", ""type"": ""development""}, {""name"": ""jest-circus"", ""version"": ""^29.7.0"", ""type"": ""development""}, {""name"": ""prettier"", ""version"": ""^3.4.2"", ""type"": ""development""}, {""name"": ""ts-jest"", ""version"": ""^29.2.5"", ""type"": ""development""}, {""name"": ""typescript"", ""version"": ""^5.7.3"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 17, ""error"": null}}",17,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luisalejandro,movie-box,200,4.0,7,4,8,2,23,4,868,30,3,30,3,868000,1,📺 Get your last watched movies and shows (+more) report from trakt.tv in a GitHub Gist. ,JavaScript,GNU General Public License v3.0,False,True,23.0,419,211.0,8.0,2.0,"['JavaScript', 'Makefile', 'Dockerfile', 'Smarty']",1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,"{""repository"": ""luisalejandro/movie-box"", ""dependencies"": [{""name"": ""@octokit/rest"", ""version"": ""20.1.1"", ""type"": ""production""}, {""name"": ""axios"", ""version"": ""^1.7.2"", ""type"": ""production""}, {""name"": ""dotenv"", ""version"": ""16.4.5"", ""type"": ""production""}, {""name"": ""eastasianwidth"", ""version"": ""0.3.0"", ""type"": ""production""}, {""name"": ""gist-box"", ""version"": ""0.3.1"", ""type"": ""production""}, {""name"": ""octokit"", ""version"": ""4.0.2"", ""type"": ""production""}, {""name"": ""webpack"", ""version"": ""5.93.0"", ""type"": ""development""}, {""name"": ""webpack-cli"", ""version"": ""5.1.4"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 8, ""error"": null}}",8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
markusjx,install-boost,120,12.0,4,15,4,2,68,4,3507,30,2,24,2,3507000,2,Install boost on Github actions,TypeScript,MIT License,False,False,68.0,94,59.0,4.0,2.0,"['TypeScript', 'CMake', 'C++']",,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,"{""repository"": ""markusjx/install-boost"", ""dependencies"": [{""name"": ""@actions/cache"", ""version"": ""^4.0.0"", ""type"": ""production""}, {""name"": ""@actions/core"", ""version"": ""^1.10.0"", ""type"": ""production""}, {""name"": ""@actions/github"", ""version"": ""^6.0.0"", ""type"": ""production""}, {""name"": ""axios"", ""version"": ""^1.7.9"", ""type"": ""production""}, {""name"": ""semver"", ""version"": ""^7.3.8"", ""type"": ""production""}, {""name"": ""@types/node"", ""version"": ""^22.10.10"", ""type"": ""development""}, {""name"": ""@types/request"", ""version"": ""^2.48.8"", ""type"": ""development""}, {""name"": ""@types/semver"", ""version"": ""^7.3.13"", ""type"": ""development""}, {""name"": ""@vercel/ncc"", ""version"": ""^0.38.1"", ""type"": ""development""}, {""name"": ""prettier"", ""version"": ""^3.2.5"", ""type"": ""development""}, {""name"": ""rimraf"", ""version"": ""^6.0.1"", ""type"": ""development""}, {""name"": ""typescript"", ""version"": ""^5.7.3"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 12, ""error"": null}}",12,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
mastersam07,firebase-app-distribution-action,64,7.0,5,3,4,2,18,3,881,20,5,18,4,881000,2,Action to upload app artifacts (.apk or .ipa) to Firebase App Distribution.,JavaScript,MIT License,False,False,18.0,11,20.0,4.0,2.0,['JavaScript'],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""repository"": ""mastersam07/firebase-app-distribution-action"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""^1.10.1"", ""type"": ""production""}, {""name"": ""@actions/github"", ""version"": ""^6.0.0"", ""type"": ""production""}, {""name"": ""axios"", ""version"": ""^1.6.7"", ""type"": ""production""}, {""name"": ""form-data"", ""version"": ""^4.0.0"", ""type"": ""production""}, {""name"": ""google-auth-library"", ""version"": ""^9.6.3"", ""type"": ""production""}, {""name"": ""@babel/core"", ""version"": ""^7.23.9"", ""type"": ""development""}, {""name"": ""@babel/eslint-parser"", ""version"": ""^7.23.10"", ""type"": ""development""}, {""name"": ""@babel/preset-env"", ""version"": ""^7.23.9"", ""type"": ""development""}, {""name"": ""@vercel/ncc"", ""version"": ""^0.38.1"", ""type"": ""development""}, {""name"": ""babel-preset-jest"", ""version"": ""^29.6.3"", ""type"": ""development""}, {""name"": ""eslint"", ""version"": ""^8.56.0"", ""type"": ""development""}, {""name"": ""eslint-plugin-github"", ""version"": ""^4.10.1"", ""type"": ""development""}, {""name"": ""eslint-plugin-jest"", ""version"": ""^27.6.3"", ""type"": ""development""}, {""name"": ""jest"", ""version"": ""^29.7.0"", ""type"": ""development""}, {""name"": ""make-coverage-badge"", ""version"": ""^1.2.0"", ""type"": ""development""}, {""name"": ""nock"", ""version"": ""^13.5.1"", ""type"": ""development""}, {""name"": ""prettier"", ""version"": ""^3.2.5"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 17, ""error"": null}}",17,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
meilcli,npm-update-check-action,30,0.0,6,30,1,3,24,4,3939,30,3,30,3,3939000,0,npm new package version check action for GitHub Actions.,TypeScript,MIT License,False,True,24.0,1662,1240.0,1.0,3.0,"['TypeScript', 'JavaScript', 'Ruby']",1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,"{""repository"": ""meilcli/npm-update-check-action"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""^1.11.1"", ""type"": ""production""}, {""name"": ""@actions/exec"", ""version"": ""^1.1.1"", ""type"": ""production""}, {""name"": ""@actions/io"", ""version"": ""^1.1.3"", ""type"": ""production""}, {""name"": ""@types/jest"", ""version"": ""^29.5.14"", ""type"": ""development""}, {""name"": ""@types/node"", ""version"": ""^20.17.19"", ""type"": ""development""}, {""name"": ""@typescript-eslint/eslint-plugin"", ""version"": ""^8.24.1"", ""type"": ""development""}, {""name"": ""@typescript-eslint/parser"", ""version"": ""^8.24.1"", ""type"": ""development""}, {""name"": ""@vercel/ncc"", ""version"": ""^0.38.3"", ""type"": ""development""}, {""name"": ""eslint"", ""version"": ""^9.21.0"", ""type"": ""development""}, {""name"": ""eslint-config-prettier"", ""version"": ""^10.0.1"", ""type"": ""development""}, {""name"": ""eslint-plugin-prettier"", ""version"": ""^5.2.3"", ""type"": ""development""}, {""name"": ""jest"", ""version"": ""^29.7.0"", ""type"": ""development""}, {""name"": ""jest-circus"", ""version"": ""^29.6.4"", ""type"": ""development""}, {""name"": ""prettier"", ""version"": ""^3.5.2"", ""type"": ""development""}, {""name"": ""ts-jest"", ""version"": ""^29.2.5"", ""type"": ""development""}, {""name"": ""typescript"", ""version"": ""^5.7.3"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 16, ""error"": null}}",16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mishakav,pytest-coverage-comment,41,2.0,6,30,60,2,192,15,714,30,11,30,6,714000,0,Comments a pull request with the pytest code coverage badge and full report,JavaScript,MIT License,False,True,197.0,123,198.0,61.0,2.0,['JavaScript'],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""repository"": ""mishakav/pytest-coverage-comment"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""^1.11.1"", ""type"": ""production""}, {""name"": ""@actions/github"", ""version"": ""^4.0.0"", ""type"": ""production""}, {""name"": ""xml2js"", ""version"": ""^0.6.2"", ""type"": ""production""}, {""name"": ""@vercel/ncc"", ""version"": ""^0.38.2"", ""type"": ""development""}, {""name"": ""eslint"", ""version"": ""^8.57.1"", ""type"": ""development""}, {""name"": ""prettier"", ""version"": ""^3.3.3"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 6, ""error"": null}}",6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
morrisoncole,pr-lint-action,503,23.0,4,19,23,3,65,13,57435,30,14,30,0,57435000,2,:octocat:  A fast 🔥 TypeScript GitHub Action to ensure that your PR title matches a given regex.,JavaScript,MIT License,False,True,65.0,1059,963.0,24.0,3.0,"['JavaScript', 'TypeScript']",1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""repository"": ""morrisoncole/pr-lint-action"", ""dependencies"": [{""name"": ""@actions/core"", ""version"": ""1.11.1"", ""type"": ""production""}, {""name"": ""@actions/github"", ""version"": ""6.0.0"", ""type"": ""production""}, {""name"": ""@types/node"", ""version"": ""22.13.5"", ""type"": ""development""}, {""name"": ""@typescript-eslint/eslint-plugin"", ""version"": ""8.25.0"", ""type"": ""development""}, {""name"": ""@typescript-eslint/parser"", ""version"": ""8.25.0"", ""type"": ""development""}, {""name"": ""@vercel/ncc"", ""version"": ""0.38.3"", ""type"": ""development""}, {""name"": ""eslint"", ""version"": ""9.21.0"", ""type"": ""development""}, {""name"": ""eslint-config-prettier"", ""version"": ""10.0.1"", ""type"": ""development""}, {""name"": ""jest"", ""version"": ""29.7.0"", ""type"": ""development""}, {""name"": ""prettier"", ""version"": ""3.5.2"", ""type"": ""development""}, {""name"": ""ts-jest"", ""version"": ""29.2.6"", ""type"": ""development""}, {""name"": ""typescript"", ""version"": ""5.7.3"", ""type"": ""development""}], ""metadata"": {""sources_checked"": [""package.json""], ""total_dependencies"": 12, ""error"": null}}",12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
